[0m2021.10.28 09:51:44 INFO  Started: Metals version 0.10.8 in workspace '/Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo' for client Visual Studio Code 1.61.2.[0m
[0m2021.10.28 09:51:45 INFO  time: initialize in 1.69s[0m
[0m2021.10.28 09:51:46 WARN  Build server is not auto-connectable.[0m
[0m2021.10.28 09:51:46 WARN  no build target for: /Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo/src/test/scala/Engine.scala[0m
[0m2021.10.28 09:51:49 INFO  no build target: using presentation compiler with only scala-library: 3.1.0[0m
[0m2021.10.28 09:51:52 INFO  time: code lens generation in 5.12s[0m
[0m2021.10.28 09:51:58 WARN  no build target for: /Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo/src/test/scala/MyFirstTest.scala[0m
Oct 28, 2021 9:51:58 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 7
[0m2021.10.28 09:52:03 INFO  running '/Library/Java/JavaVirtualMachines/jdk-17.0.1.jdk/Contents/Home/bin/java -Dfile.encoding=UTF-8 -Dmaven.multiModuleProjectDirectory=/Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo -Dmaven.home=/var/folders/xl/shdx75610xsftn4l_hksfghh0000gn/T/metals18300500983843022154 -jar /var/folders/xl/shdx75610xsftn4l_hksfghh0000gn/T/metals18300500983843022154/maven-wrapper.jar generate-sources ch.epfl.scala:maven-bloop_2.13:1.4.10-8-8d1cbc4f:bloopInstall -DdownloadSources=true'[0m
[0m2021.10.28 09:52:05 INFO  [INFO] Scanning for projects...[0m
[0m2021.10.28 09:52:05 INFO  [INFO] [0m
[0m2021.10.28 09:52:05 INFO  [INFO] --------------------------< com.example:demo >--------------------------[0m
[0m2021.10.28 09:52:05 INFO  [INFO] Building demo 1.0-SNAPSHOT[0m
[0m2021.10.28 09:52:05 INFO  [INFO] --------------------------------[ jar ]---------------------------------[0m
[0m2021.10.28 09:52:05 INFO  [INFO] [0m
[0m2021.10.28 09:52:05 INFO  [INFO] --- maven-bloop_2.13:1.4.10-8-8d1cbc4f:bloopInstall (default-cli) @ demo ---[0m
[0m2021.10.28 09:52:08 INFO  [INFO] Using empty launcher: no run setup for demo.[0m
[0m2021.10.28 09:52:08 INFO  [INFO] Resolving artifact: io.gatling.highcharts:gatling-charts-highcharts:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:08 INFO  [INFO] SUCCESS io.gatling.highcharts:gatling-charts-highcharts:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:08 INFO  [INFO] Resolving artifact: io.gatling.highcharts:gatling-charts-highcharts:jar:3.6.1:compile:sources[0m
[0m2021.10.28 09:52:08 INFO  Downloading from central: https://repo.maven.apache.org/maven2/io/gatling/highcharts/gatling-charts-highcharts/3.6.1/gatling-charts-highcharts-3.6.1-sources.jar[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 1.4/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 2.7/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 4.1/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 5.5/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 6.9/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 8.2/114 kB[0m
